[21:54:03] [INFO] received Windows console close event; shutting log-core down
[22:01:51] [INFO] received Windows console close event; shutting log-core down
[22:17:54] [INFO] received Windows console close event; shutting log-core down
[22:18:32] [INFO] received Windows console close event; shutting log-core down
[22:19:38] [INFO] received Windows console close event; shutting log-core down
[22:27:55] [INFO] received Windows console close event; shutting log-core down
[22:30:44] [INFO] received Windows console close event; shutting log-core down
[22:31:10] [INFO] received Windows console close event; shutting log-core down
[23:07:33] [INFO] received Windows console close event; shutting log-core down
[01:44:42] [INFO] received Windows console close event; shutting log-core down
[01:46:51] [INFO] received Windows console close event; shutting log-core down
[01:49:23] [INFO] received Windows console close event; shutting log-core down
[02:12:21] [INFO] received Windows console close event; shutting log-core down
[02:12:22] [INFO] received Windows console close event; shutting log-core down
[02:14:03] [INFO] received Windows console close event; shutting log-core down
[02:32:11] [INFO] received Windows console close event; shutting log-core down
[02:34:05] [INFO] received Windows console close event; shutting log-core down
[04:19:00] [INFO] received Windows console close event; shutting log-core down
[04:21:56] [INFO] received Windows console close event; shutting log-core down
[04:29:09] [INFO] received Windows console close event; shutting log-core down
[04:36:13] [INFO] received Windows console close event; shutting log-core down
[04:38:59] [INFO] received Windows console close event; shutting log-core down
[04:43:11] [INFO] received Windows console close event; shutting log-core down
[04:44:48] [INFO] received Windows console close event; shutting log-core down
[04:45:49] [INFO] received Windows console close event; shutting log-core down
[04:55:05] [INFO] received Windows console close event; shutting log-core down
[04:57:15] [INFO] received Windows console close event; shutting log-core down
[04:59:26] [INFO] received Windows console close event; shutting log-core down
[05:02:30] [INFO] received Windows console close event; shutting log-core down
